order,featured,title,slug,category,client,year,scope,description,credits,awards,awardTag,embedUrl,thumbnail,previewVideo,gallery
18,TRUE,SHB SAHA,shb-saha-tvc,commercial,SHB SAHA,2025,"TVC, Motion Graphics, CGI",Stylized commercial TVC project.,Client - SHB SAHA | Production House - Ưm Production | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/XERTDk80pTk,,,
19,TRUE,SHB SAHA OOH,shb-saha-ooh,billboard,SHB SAHA,2025,"TVC, Motion Graphics, CGI",Stylized commercial TVC project.,Client - SHB SAHA | Production House - Ưm Production | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
20,TRUE,Viettel Money,viettel-money,commercial,Viettel Money,2024,"TVC, CGI, Compositing",Brand campaign TVC with character and motion-driven scenes.,Client - Viettel Money |  Studio - Zodiac II Media,Awards not publicly listed.,,https://player.vimeo.com/video/929258680,,,
21,TRUE,TikTok Award,tiktok-award,commercial,TikTok,2024,"TVC, Motion Graphics, Compositing",Event-led TVC style visuals.,Client - TikTok | Production House -  One Cut | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/y9OcqMY3nBk,,,
22,TRUE,Xui Hay Vui,xui-hay-vui-kotex,music-video,Kotex,2024,"TVC, Beauty Compositing",Commercial campaign with vibrant stylized post work.,Client - Kotex | Agency - The May | Production House - Hillus Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/aElFY3ZrP3s,,,
23,TRUE,Vinhome Masteri,vinhome-masteri,commercial,Vinhome Masteri,2024,"TVC, CGI, Compositing",Real-estate TVC with cinematic camera-driven VFX.,Client - Vinhome Masteri | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
24,TRUE,Jessica Jewelry,jessica-jewelry,commercial,Jessica Jewelry,2024,"TVC, CGI, Look Development",Luxury fashion/jewelry visual campaign.,Client - Jessica Jewelry | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/gzzLwXBabns,,,
25,TRUE,Sun Tropical Village Phu Quoc,sun-tropical-village-phu-quoc,commercial,Sun Tropical Village,2024,"TVC, Compositing, FX",Property campaign with cinematic magic effects.,Client - Sun Tropical Village | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
26,TRUE,LienViet PostBank,lienviet-postbank,commercial,LienViet PostBank,2024,"TVC, CGI, Compositing",Financial brand commercial with futuristic city visuals.,Client - LienViet PostBank | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/6qmdLuLGl2Y,,,
27,TRUE,Daphaco,daphaco,commercial,Daphaco,2024,"TVC, VFX, Compositing",Commercial project with studio VFX treatment.,Client - Daphaco | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
28,TRUE,TopZone,topzone,commercial,TopZone,2024,"TVC, Cleanup, Compositing",Retail campaign with dance/performance-based compositing.,Client - TopZone | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/ApivbTaBK_k,,,
29,TRUE,Không Ra Gì,khong-ra-gi-truc-nhan,music-video,Trúc Nhân,2024,"VFX, Compositing",Music video visual effects production.,Client - KIM Entertainment | Production House - Ganga Production | Artist - Truc Nhan | Studio - Zodiac II Media,#1 Trending YouTube,#1 Trending,https://www.youtube.com/embed/rRUzJJ9IV4s,,,
30,TRUE,THE REAL AURA,exsh,music-video,EXSH,2024,"CGI, FX, Compositing",Dark fantasy cinematic music video visuals.,Production House - Antiantiart | Artists - EXSH | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/ya31HMyeHX0?si,,,
31,TRUE,ALL EYES ON US,the-stars-atsh,music-video,ATSH,2024,"VFX, Compositing",Performance-led music video post and compositing.,Production House - Antiantiart | Artists - ATSH | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/lqp2_F53XPM,,,
32,TRUE,Thức Giấc,thuc-giac-dalab,music-video,DaLab,2024,"VFX, Environment, Compositing",Cinematic forest world-building for music video.,Artist - DaLab | Studio - Zodiac II Media,#1 Trending YouTube,#1 Trending,https://www.youtube.com/embed/R3trO4a49go,,,
33,TRUE,Skyline,skyline-dalab,music-video,DaLab,2024,"CGI, Space Environment, Compositing",Sci-fi cinematic treatment with spaceship environment.,Artist - DaLab | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/JKS12fgCsv0,,,
34,TRUE,Giờ Thì Ai Cười,gio-thi-ai-cuoi-hieuthuhai,music-video,HIEUTHUHAI,2024,"VFX, Compositing",Atmospheric cinematic music video visuals.,Artist - HIEUTHUHAI | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/bfKKVGYMKgs,,,
35,TRUE,Em Hát Ai Nghe,em-hat-ai-nghe-orange,music-video,Orange,2024,"VFX, Beauty Compositing",Fantasy pop visual treatment for music video.,Artist - Orange | Studio - Zodiac II Media,#1 Trending YouTube,#1 Trending,https://www.youtube.com/embed/wssbBe_t-r4,,,
36,TRUE,Thiêu Thân,thieu-than-b-ray,music-video,B Ray,2024,"FX, Compositing",Fire and destruction VFX sequence for music video.,Artist - B Ray | Studio - Zodiac II Media,#3 Trending YouTube,#3 Trending,https://www.youtube.com/embed/cfbNtHNCMBo,,,
37,TRUE,Beautiful Monster,beautiful-monster-soobin-binz,music-video,SOOBIN x Binz,2024,"CGI, Compositing",Performance-centered CGI set extension and VFX.,Artists - SOOBIN x Binz | Studio - Zodiac II Media,#9 Trending YouTube,#9 Trending,https://www.youtube.com/embed/aEHSS6Q94S4,,,
38,TRUE,SUZIE,suzie-x-nhat-nguyen,music-video,SUZIE x Nhat Nguyen,2024,"CGI, Motion Graphics, Compositing",Neon city stylized music video visuals.,Artists - SUZIE x Nhat Nguyen | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/mn62fbWu5yE,,,
39,TRUE,Mời người kế tiếp,moi-nguoi-ke-tiep-karik,music-video,Karik,2024,"VFX, Compositing",Narrative cinematic VFX for music video.,Production House - HILLUS | Artist - Karik | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/y1JEtJqQXS4,,,
40,TRUE,Huyền Vi,huyen-vi-masew,music-video,Masew,2024,"VFX, Environment, Compositing",Natural environment enhancement and cinematic finishing.,Production House - HILLUS | Artist - Masew | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/addfbs0kQDE,,,
41,TRUE,Văn Lang 30 Năm,van-lang-30,commercial,Van Lang Univercity,2025,"VFX, Environment, Compositing",Cinematic forest world-building for music video.,Client - Van Lang University | Production House - Flex Films | Studio - Zodiac II Media,Awards not publicly listed.,,,,,
42,TRUE,Hoa Hồng Ai Vung Trồng,hoa-hong-ai-vung-trong,music-video,MINH HẰNG x TÓC TIÊN x DTAP,2025,"VFX, Environment, Compositing",Sci-fi cinematic treatment with spaceship environment.,Production House - Ganga Production | Artists - Minh Hang x DTAP | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/Q2j8hraa2kA?si,,,
43,TRUE,Chiến Sĩ Quả Cảm,chien-si-qua-cam-2025,commercial,Bộ Quốc phòng,2025,"VFX, Environment, Compositing",Atmospheric cinematic music video visuals.,Client - Zeit Media | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/ULT3FbPW_MM?si,,,
44,TRUE,Vạn Sự Như Ý,van-su-nhu-y,music-video,Kim Entertainment,2025,"VFX, Environment, Compositing",Fantasy pop visual treatment for music video.,Client - KIM Entertainment | Artist - Truc Nhan | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/hjYOanJelUs?si,,,
45,TRUE,Một Niềm Tự Hào,mot-niem-tu-hao,commercial,Ha Linh ,2025,"VFX, Environment, Compositing",Fire and destruction VFX sequence for music video.,Client - ZAAHEE Production | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.tiktok.com/@halinhofficial/video/7544361272075193607,,,
46,TRUE,Dân Chơi Sao Phải Khóc,dan-choi-sao-phai-khoc,music-video,AndreRightHand,2023,"VFX, Environment, Compositing",Performance-centered CGI set extension and VFX.,Production House - Snake Fang | Artist - AndreRightHand | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/zDNOhR-Ms-I?si,,,
47,TRUE,Anh Là NGoại Lệ Của Em,anh-la-ngoai-le-cua-em,music-video,Phuong Ly ,2023,"VFX, Environment, Compositing",Neon city stylized music video visuals.,Producer - Ngo Mai Phuong | Artist: Phuong Ly | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/q2YUtZum9wc?si=-LHwTOrQ3ORGuMff,,,
48,TRUE,LoveLy,lovely,music-video,LYLY,2023,"VFX, Environment, Compositing",Narrative cinematic VFX for music video.,Producer - Ngo Mai Phuong | Artist: Ly Ly | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/QM7XI5hgZR8?si=Fe3QXhkzNZr2eSEd,,,
49,TRUE,Bartender,bartender,music-video,Duong Trieu Vu,2023,"VFX, Environment, Compositing",Narrative cinematic VFX for music video.,Artist - Duong Trieu Vu | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/eH-oxvUxZQU?si=L39do4T9OWA37IlF,,,
50,TRUE,KIXX 2024,kixx-2024,commercial,KIXX,2025,"CGI Production, Motion Design",Commercial visual campaign with product-focused CGI.,Client - KIXX | Agency - Cheil Vietnam | Production House - Snake Fang | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/Umu6tmb9I0Q,,,
51,TRUE,Where Your Own Venture Awaits,where-your-own-venture-awaits,commercial,British University Vietnam,2025,"CGI Production, Motion Design",Commercial visual campaign with product-focused CGI.,Client - BUV | Production - Thanh Trịnh | Studio - Zodiac II Media,Awards not publicly listed.,,https://www.youtube.com/embed/RTTMxozVxOY?si=NqKDee4p-yNX4sH_,,,
52,TRUE,,,,,,,,,,,,,,
53,TRUE,,,,,,,,,,,,,,
54,TRUE,,,,,,,,,,,,,,
55,TRUE,,,,,,,,,,,,,,
56,TRUE,,,,,,,,,,,,,,
57,TRUE,,,,,,,,,,,,,,
58,TRUE,,,,,,,,,,,,,,
59,TRUE,,,,,,,,,,,,,,
60,TRUE,,,,,,,,,,,,,,
61,TRUE,,,,,,,,,,,,,,
62,TRUE,,,,,,,,,,,,,,
63,TRUE,,,,,,,,,,,,,,
64,TRUE,,,,,,,,,,,,,,
65,TRUE,,,,,,,,,,,,,,
66,TRUE,,,,,,,,,,,,,,
